<PROGRAM, main>
<EUCLID_GCD, id>
<(, lparen>
<NAT, type_nat>
<a, id>
<,, comma>
<NAT, type_nat>
<b, id>
<), rparen>
<{, lbrace>
<//, comment>
<Tratando, id>
<a, id>
<=, id>
<0, id>
<e, id>
<b, id>
<=, id>
<0, id>
<IF, if>
<a, id>
<=, eq>
<0, int>
<{, lbrace>
<RETURN, return>
<b, id>
<;, semi>
<}, rbrace>
<IF, if>
<b, id>
<=, eq>
<0, int>
<{, lbrace>
<RETURN, return>
<a, id>
<;, semi>
<}, rbrace>
<//, comment>
<Caso, id>
<geral, id>
<WHILE, while>
<(, lparen>
<b, id>
<!=, neq>
<0, id>
<), rparen>
<{, lbrace>
<NAT, type_nat>
<resto, id>
<<-, assign>
<a, id>
<MOD, mod>
<b, id>
<;, semi>
<a, id>
<<-, assign>
<b, id>
<;, semi>
<b, id>
<<-, assign>
<resto, id>
<;, semi>
<}, rbrace>
<//, comment>
<Ao, id>
<fim, id>
<do, id>
<laço, id>
<a, id>
<variável, id>
<a, id>
<armazena, id>
<o, id>
<GCD, id>
<., id>
<RETURN, return>
<a, id>
<;, semi>
<}, rbrace>




